,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2383,9,0,1,0,-1.0004615571402427,-0.7355099531403422,0.7932796991995681,1.0174061323260963,1.2791764370990821,0.9681564429770271,0.2728279218838281,0.3904515151030225,0.5056287688209078,-0.02008219779050816,-0.8204801898576328,0.6177665649350057,1.6772744242716542,False,-0.8324726912645439,False,-0.3146028767245181,-0.5359416707740717
2384,9,0,1,0,-0.9544029703435374,-0.7847415104844336,0.8118528551834109,0.9589520811635379,0.9496326817570168,0.9005105306777738,0.17453414132515696,0.2610853261494397,0.3376154730781286,-0.028498766100973044,-0.3065374560174822,0.5439573283958538,1.3555597286279937,False,-0.22943836104823265,False,-0.28533690234858555,-0.5579544455273641
2385,9,0,1,0,-0.8469329344845351,-0.8222512684608897,0.9232917910864705,1.0563754997678017,0.9884025353266713,0.8666875745281475,-0.02205341979218535,0.07627648478717826,0.16960217733534938,-0.08741474427422305,1.1838964721189544,0.8562271752922646,1.3555597286279937,False,0.2730902474653601,False,-0.15851768005287778,-0.5450057544960156
2386,9,0,1,0,-0.816227209953404,-0.9019595041608262,0.7932796991995681,0.9199827137218326,0.7557834139087428,0.8666875745281475,0.2728279218838281,0.05779560065095083,0.7156453884993818,0.08091662193506292,0.5671651915107738,0.8221613738126559,1.4627979605092138,False,-0.3299440827509512,False,-0.07559741932106889,-0.4815571684424083
2387,9,0,1,0,-0.7394628986255503,-0.972290300366658,0.3103776436196436,0.5497737230256297,0.5813190728452959,0.7821301841540813,0.862590605235855,0.24260444201321227,0.9256620081778558,0.4512456275954919,-1.1031486934697157,0.2827861837188554,1.9989891199153147,False,-1.3350012997781366,False,1.3974566242675361,-0.027058113242078654
2388,9,0,1,0,-0.6626985872976965,-0.9183700232755421,0.6075481393611357,0.7446205602341572,0.8139381942632244,0.8835990526029609,0.6660030441185127,0.4089323992392481,0.8416553603064661,0.7121592452198849,-0.6662973697055876,-0.09193763255683726,1.9989891199153147,False,-1.7370241865890108,False,0.26096128600215546,0.12573644092783268
2389,9,0,1,0,-0.47846424011084043,-0.8410061474491364,0.4032434235388598,0.4718349881422189,0.27116024428805807,0.8328646183785211,1.1574719469118684,0.6307030088739607,0.8416553603064661,0.8552409064977771,-1.1031486934697157,-0.4836943495723341,-1.1109196046400704,False,-0.7319669695618254,False,4.192357177169096,1.322195492224427
2390,9,0,1,0,-0.3402884797207071,-0.7401986728874411,0.1060729277973684,0.10162599744601669,0.038541122870128834,0.22405140768524448,0.37112170244249926,0.6491838930101882,0.7156453884993818,0.897323748050099,-0.2037489092494521,-0.3474311436539002,-1.1109196046400704,False,1.0771360210871084,False,-0.1438846928649115,1.3675159108341466
2391,9,0,1,0,-0.6473457250321223,-0.6933114754168804,0.03178030386199506,0.023687262562605234,0.15485068357909346,-0.08035519766139383,-0.41522854202686993,0.5382985881928309,0.7156453884993818,0.9730728628442771,-1.1802401035457382,-0.5404706853716812,-1.1109196046400704,False,1.378653186195264,False,-0.3146028767245181,1.3597466962153375
2392,9,0,1,0,-0.631992862766548,-0.660490437187486,-0.4696949077017722,-0.2685829932501862,-0.19407799854779972,0.10567106116155196,0.9608843857945262,0.7231074295550923,0.8416553603064661,1.107737955811706,-1.308725787005776,-1.0912011426253505,-1.1109196046400704,False,1.579664629600701,False,-0.07071975692508015,1.383054340071765
2393,9,0,1,0,-0.5705814137042685,-0.62298067921103,-0.11680494400875097,0.1405953648877221,0.09669590322461113,0.7821301841540813,1.9438221913812377,1.0372824598709367,1.1776819517920245,1.200320207226813,-1.308725787005776,-1.5056683939605862,-0.14577551770908878,False,0.9766302993843899,False,11.79663285251557,4.534765737101971
2394,9,0,1,0,-0.3402884797207071,-0.5620273224993029,0.3289507996034871,0.3354422020962497,0.5619341460604689,0.9005105306777738,1.7472346302638952,1.2036104170969706,0.8416553603064661,1.1834870706058849,-0.5635088229375576,-1.386438088781957,-0.36025198147152915,False,-0.22943836104823265,False,0.3146155723580318,4.247304796206036
2395,9,0,1,0,-0.5091699646419889,-0.5385837237640319,0.6075481393611357,0.5497737230256297,0.6200889264149505,0.6806613157052016,0.5677092635598415,1.185129532960745,0.7576487124350766,1.166653933984956,-0.22944604594145954,-1.2899183179230662,-1.1109196046400704,False,-1.1339898563726996,False,-0.2658262527646305,4.1074589330674725
2396,9,0,1,0,-0.47846424011084043,-0.5385837237640319,0.3660971115711735,0.5497737230256297,0.6588587799846058,0.4100776665081903,-0.21864098090952766,0.9263971550535794,0.673642064563687,1.132987660743099,-1.308725787005776,-1.3353393865625443,-1.1109196046400704,False,-0.5309555261563883,False,-0.3146028767245181,2.9109998817708793
2397,9,0,1,0,-0.47846424011084043,-0.5596829626257721,0.7561333872318817,0.5887430904673358,0.46500951213633196,-0.012709285362140539,-1.3981663476135815,0.5937412406015096,-1.846557371578001,0.619576993804777,1.492262112423045,-0.9606155702868517,-1.1109196046400704,False,0.17258452576264155,False,-0.3146028767245181,2.8656794631611593
2398,9,0,1,0,-0.24817130612727906,-0.49872960591404497,0.6261212953449785,0.49131967186307196,0.46500951213633196,0.17331697346080466,-0.7101098837028834,0.5382985881928309,-0.4604476817000726,0.383913081111777,1.0040165152749019,-0.4780167159923992,-1.1109196046400704,False,-0.028426917642795556,False,-0.3146028767245181,2.8656794631611593
2399,9,0,1,0,-0.0485840966748662,-0.4096439307200038,0.6075481393611357,0.5108043555839242,0.5037793657059866,0.30860879805931063,-0.3169347614681988,0.29804709442189087,-0.8384775971213259,0.04725034869320589,1.2609878821949771,0.08974664200107434,-0.4674902133527493,False,0.17258452576264155,False,-0.3146028767245181,2.800936008004417
2400,9,0,1,0,-0.14070127026829424,-0.34400185426123375,0.7189870752641947,0.5302890393047773,0.4456245853515043,0.22405140768524448,-0.6118161031442122,-0.1824558931199874,-0.4604476817000726,-0.28099581541490115,1.2866850188869847,0.6631876335744827,-0.4674902133527493,False,-0.22943836104823265,False,-0.3146028767245181,-0.4142239750793964
2401,9,0,1,0,-0.2021127193305738,-0.32290261539949355,0.6632676073126655,0.5692584067464828,0.5231642924908135,0.17331697346080466,-0.8084036642615545,-0.6629588806618675,0.5476320927566026,-0.33991179358815116,1.1068050620429322,1.0322338162702402,-0.4674902133527493,False,-0.1289326393455141,False,-0.3146028767245181,-0.5812620893837911
2402,9,0,1,0,-0.15605413253385103,-0.268982338308359,0.6075481393611357,0.6082277741881881,0.6588587799846058,0.37625471035856395,-0.41522854202686993,-0.847767722024129,0.5896354166922974,-0.3735780668300086,0.36158809797471364,1.1628193886087392,-0.36025198147152915,False,0.7756188559789529,False,-0.3146028767245181,-0.5942107804151395
2403,9,0,1,0,-0.24817130612727906,-0.23381694020543378,0.8118528551834109,0.7056511927924519,0.6394738531997782,0.25787436383487083,-1.0049912253788968,-0.9956147951139374,0.04359220552826499,-0.49982659148697267,0.9783193785828945,1.6681287772229305,-0.36025198147152915,False,2.1826989598170123,False,-0.3146028767245181,-0.5942107804151395
2404,9,0,1,0,-0.217465581596148,-0.19396282235546555,0.12464608378121124,0.4328656207005135,0.48439443892115897,0.37625471035856395,-0.02205341979218535,-0.7368824172067717,0.8416553603064661,0.03883378038274184,-1.308725787005776,1.0492667170100445,-0.36025198147152915,False,2.886239011736042,False,-0.2707039151606192,-0.5825569584869259
2405,9,0,1,0,-0.15605413253385103,-0.17989666311431785,0.644694451328822,0.5887430904673358,0.6976286335542605,0.4100776665081903,-0.21864098090952766,-0.6444779965256401,-0.12442109021451421,0.1061663268664559,0.6956508749708115,0.9811351140508275,-0.2530137495903089,False,1.881181794708857,False,-0.3146028767245181,-0.5825569584869259
2406,9,0,1,0,-0.3709942042518556,-0.22912822045839076,0.6261212953449785,0.5497737230256297,0.5425492192756413,0.29169731998449777,-0.41522854202686993,-0.6629588806618675,-1.5525341040281375,-0.036915334411437094,1.4151707023470224,1.0152009155304358,-0.36025198147152915,False,0.8761245776816714,False,-0.3146028767245181,-0.5825569584869259
2407,9,0,1,0,-0.27887703065842756,-0.2502274593201496,0.5518286714096058,0.5108043555839242,0.6007039996301236,0.30860879805931063,-0.3169347614681988,-0.6075162282531889,-1.006490892864105,-0.14633072244747306,1.2609878821949771,1.0095232819505011,-0.2530137495903089,False,0.8761245776816714,False,-0.3146028767245181,-0.5825569584869259
2408,9,0,1,0,-0.18675985706499953,-0.2478830994466188,0.5889749833772921,0.5108043555839242,0.5231642924908135,0.3255202761341241,-0.3169347614681988,-0.5151118075720572,-1.3845208082853582,-0.5334928647288297,1.3637764289630074,1.0662996177498487,-0.36025198147152915,False,0.4741016908707972,False,-0.3146028767245181,-0.5825569584869259
2409,9,0,1,0,-0.2942298929240018,-0.268982338308359,1.0718770389572165,0.7641052439550103,0.5813190728452959,0.46081210073263007,-0.5135223225855411,-0.5335926917082847,-0.6704643013785466,-0.7859899140427586,1.2866850188869847,1.270694426627499,-0.36025198147152915,False,0.9766302993843899,False,-0.3146028767245181,-0.5825569584869259
2410,10,0,0,0,-0.24817130612727906,-0.268982338308359,0.2918044876358008,0.5302890393047773,0.7751683406935698,0.4439006226578166,-0.02205341979218535,-0.3487838503460232,0.8416553603064661,-0.6260751161439372,-1.2573315136217609,0.7767403051731774,-0.36025198147152915,False,0.9766302993843899,False,-0.3146028767245181,-0.5825569584869259
2411,10,0,0,0,-0.27887703065842756,-0.27835977780248233,0.6261212953449785,0.6471971416298935,0.7557834139087428,0.5115465349570693,-0.1203472003508565,-0.36726473448224883,0.8416553603064661,-0.6260751161439372,-0.9489658733176705,0.8562271752922634,-0.5747284452339695,False,-0.6314612478591068,False,-0.3146028767245181,-0.5942107804151395
2412,10,0,0,0,-0.3402884797207071,-0.30649209628479634,0.6261212953449785,0.6471971416298935,0.5231642924908135,0.613015403405949,0.17453414132515696,-0.2933411979373446,0.08559552946395979,-0.5839922745916156,0.3358909612827062,0.7767403051731774,-0.7892049089964098,False,-1.234495578075418,False,-0.0658420945290914,-0.5281724561552625
2413,10,0,0,0,-0.47846424011084043,-0.32290261539949355,0.7189870752641947,0.6861665090715996,0.6976286335542605,0.3931661884333768,-0.5135223225855411,-0.3118220820735702,-0.5444543295714622,-0.38199463514047266,0.8755308318148642,0.6575099999945477,0.6048921054594525,False,-1.3350012997781366,False,-0.3146028767245181,-0.5281724561552625
2414,10,0,0,0,-0.3863470665174124,-0.3393131345141721,0.8118528551834109,0.6277124579090412,0.6200889264149505,0.42698914458300313,-0.3169347614681988,-0.3118220820735702,-1.846557371578001,-0.5503260013497586,1.2352907455029698,0.651832366414613,0.39041564169701215,False,-1.234495578075418,False,-0.3146028767245181,-0.5281724561552625
2415,10,0,0,0,-0.17140699479942528,-0.33696877464064123,0.5518286714096058,0.5302890393047773,0.6200889264149505,0.4100776665081903,-0.1203472003508565,-0.274860313801119,-0.2084277380859038,-0.3146620886567586,-0.10096036248142189,0.3282072523583331,-0.03853728582786859,False,-1.5360127431835737,False,-0.3146028767245181,-0.5281724561552625
2416,10,0,0,0,-0.12534840800271999,-0.31118081603185804,0.5704018273934494,0.5108043555839242,0.5037793657059866,0.1564054953859918,-0.7101098837028834,-0.3118220820735702,-2.1825839630635593,-0.6176585478334727,1.338079292271,0.33956251951820254,0.06870094605335159,False,-1.3350012997781366,False,-0.3146028767245181,-0.5281724561552625
2417,10,0,0,0,0.15100311277756412,-0.2502274593201496,0.5518286714096058,0.5302890393047773,0.6394738531997782,0.49463505688225645,0.0762403607664858,-0.2933411979373446,-0.3344377098929882,-0.8533224605264728,0.23310241451467598,0.6688652671544171,-0.03853728582786859,False,-0.8324726912645439,False,-0.3146028767245181,-0.5281724561552625
2418,10,0,0,0,0.24312028637097471,-0.17051922362019453,0.05035345984583856,0.31595751837539665,0.48439443892115897,0.477723578807443,0.4694154830011704,-0.1824558931199874,0.673642064563687,-0.8869887337683298,-1.308725787005776,0.5893783970353308,-0.36025198147152915,False,-0.6314612478591068,False,-0.28533690234858555,-0.5204032415364535
2419,10,0,0,0,0.39664890902668226,-0.0579899496908637,0.5704018273934494,0.5108043555839242,0.48439443892115897,0.42698914458300313,-0.1203472003508565,-0.237898545528666,-0.166424414150209,-0.9374881436311157,0.618559464894789,0.651832366414613,-0.14577551770908878,False,-0.9329784129672625,False,-0.3146028767245181,-0.5864415657963304
2420,10,0,0,0,0.442707495823405,0.08267164272079983,0.7561333872318817,0.6277124579090412,0.6394738531997782,0.5284580130318828,-0.02205341979218535,-0.1454941248475362,0.2116055012710442,-0.7859899140427586,0.7727422850468341,0.6291218320948742,-0.14577551770908878,False,-1.1339898563726996,False,-0.3146028767245181,-0.5864415657963304
2421,10,0,0,0,0.6422947052758179,0.23974375424714187,0.644694451328822,0.6082277741881881,0.6394738531997782,0.477723578807443,-0.1203472003508565,-0.10853235657508317,-1.4265241322210531,-0.7018242309381156,1.158199335426947,0.6120889313550699,-0.14577551770908878,False,-0.22943836104823265,False,-0.3146028767245181,-0.5864415657963304
2422,10,0,0,0,0.6115889807446868,0.3593061077970465,0.7561333872318817,0.6277124579090412,0.6976286335542605,0.477723578807443,-0.1203472003508565,-0.10853235657508317,-0.5024510056357674,-0.7607402091113656,0.8498336951228569,0.8221613738126552,-0.4674902133527493,False,-0.8324726912645439,False,-0.3146028767245181,-0.5864415657963304
2423,10,0,0,0,0.2738260109021232,0.4202594645087736,0.4032434235388598,0.5497737230256297,0.6976286335542605,0.6299268814807624,0.37112170244249926,0.09475736892340385,0.673642064563687,-0.18841356399979414,-0.43502313947751986,0.43040465679715834,-0.2530137495903089,False,-1.4355070214808552,False,-0.05608676973711388,-0.5178135033301837
2424,10,0,0,0,0.19706169957426942,0.4272925441293475,0.34752395558732996,0.5887430904673358,0.6007039996301236,0.7144842718548285,0.5677092635598415,0.18716178960453364,0.8416553603064661,0.04725034869320589,-1.2573315136217609,0.10110190916094378,-0.03853728582786859,False,-1.3350012997781366,False,0.20730699964627905,-0.37926250929475563
2425,10,0,0,0,0.442707495823405,0.457769222485211,0.4218165795227033,0.45235030442136587,0.46500951213633196,0.6299268814807624,0.6660030441185127,0.22412355787698668,0.7156453884993818,0.05566691700366994,-0.2037489092494521,0.34524015309813727,-0.14577551770908878,False,0.072078804059923,False,0.03171115339068376,-0.29509601759099097
2426,10,0,0,0,0.4734132203545361,0.4694910218528465,0.47753604747423317,0.5497737230256297,0.6976286335542605,0.6299268814807624,0.37112170244249926,0.3165279785581165,0.673642064563687,0.22399828321295592,0.2587995512066834,0.26575328297905126,-0.2530137495903089,False,-0.43044980445366976,False,-0.3146028767245181,-0.29509601759099097
2427,10,0,0,0,0.442707495823405,0.4694910218528465,0.5518286714096058,0.5692584067464828,0.7170135603390875,0.5961039253311354,0.17453414132515696,0.3534897468305695,-0.12442109021451421,0.15666573672924186,0.2844966878986911,0.1578782449602913,-0.14577551770908878,False,-0.43044980445366976,False,-0.3146028767245181,-0.29509601759099097
2428,10,0,0,0,0.5962361184791126,0.4624579422322913,0.3289507996034871,0.49131967186307196,0.7170135603390875,0.4100776665081903,-0.02205341979218535,0.3719706309667951,0.463625444885213,0.5354113107001349,-0.10096036248142189,-0.12032580045651085,-0.2530137495903089,False,-0.1289326393455141,False,-0.3146028767245181,-0.29509601759099097
2429,10,0,0,0,0.6422947052758179,0.46714666197933435,0.6075481393611357,0.5497737230256297,0.5813190728452959,0.46081210073263007,-0.1203472003508565,0.3719706309667951,-0.7124676253142415,0.493328469147813,0.20740527782266854,-0.2622666399548791,-0.36025198147152915,False,-0.9329784129672625,False,-0.3146028767245181,-0.29509601759099097
2430,10,0,0,0,0.5501775316823898,0.5093451397028333,0.5332555154257623,0.5497737230256297,0.6588587799846058,0.5115465349570693,0.0762403607664858,0.3165279785581165,-0.796474273185631,0.19874857828156292,0.07891959436263088,-0.14871396835618442,-0.2530137495903089,False,-0.3299440827509512,False,-0.3146028767245181,-0.3637240800571376
2431,10,0,0,0,0.42735463355783077,0.5445105378057586,0.6818407632965083,0.5692584067464828,0.5619341460604689,0.5115465349570693,0.0762403607664858,0.22412355787698668,-1.3425174843496634,-0.2389129738625801,1.0297136519669094,0.35659542025800706,-0.4674902133527493,False,-0.8324726912645439,False,-0.3146028767245181,-0.5022750740925657
2432,10,0,0,0,0.45806035808897927,0.5468548976792708,0.9232917910864705,0.7251358765133049,0.6976286335542605,0.6299268814807624,0.0762403607664858,0.11323825305962945,-0.5024510056357674,-0.48299345486604417,0.5928623282027815,0.532602061235984,-0.14577551770908878,False,-1.3350012997781366,False,-0.3146028767245181,-0.5942107804151395
2433,10,0,0,0,0.7804704656659512,0.5937420951498316,0.44038973550654614,0.5497737230256297,0.5813190728452959,0.5284580130318828,0.0762403607664858,0.05779560065095083,0.7576487124350766,-0.46616031824511567,-0.53781168624555,0.35659542025800706,-0.2530137495903089,False,1.378653186195264,False,-0.22192729120073165,-0.5696082674555775
2434,10,0,0,0,0.8265290524626739,0.6523510919880091,0.47753604747423317,0.5302890393047773,0.6588587799846058,0.4439006226578166,-0.1203472003508565,0.002352948242274054,0.673642064563687,-0.30624552034629415,0.3358909612827062,0.3679506874178761,-0.2530137495903089,False,0.5746074125735158,False,-0.3146028767245181,-0.5696082674555775
2435,10,0,0,0,0.857234776993805,0.6922052098379773,0.5146823594419195,0.4718349881422189,0.5619341460604689,0.2071399296104316,-0.5135223225855411,-0.09005147243885758,0.16960217733534938,-0.36516149851954416,0.4386795080507362,0.48718099259650516,-0.36025198147152915,False,0.37359596916807863,False,-0.3146028767245181,-0.5696082674555775
2436,10,0,0,0,0.8265290524626739,0.7203375283203287,0.44038973550654614,0.354926885817102,0.2517753175032304,-0.012709285362140539,-0.8084036642615545,-0.2194176613924404,-0.12442109021451421,-0.24732954217304415,0.8755308318148642,0.6347994656748085,-0.2530137495903089,False,0.37359596916807863,False,-0.3146028767245181,-0.5696082674555775
2437,10,0,0,0,0.534824669416833,0.7179931684467978,0.5889749833772921,0.49131967186307196,0.3293150246425397,0.021113670787485807,-1.0049912253788968,-0.42270738689092746,-0.5864576535071571,-0.20524670062072306,1.1838964721189544,0.8789377096120023,-1.0036813727588503,False,-0.22943836104823265,False,-0.3146028767245181,-0.5696082674555775
2438,10,0,0,0,0.28917887316769747,0.6968939295850577,0.7189870752641947,0.5108043555839242,0.40685473178184967,0.19022845153561813,-0.6118161031442122,-0.5520735758445102,-1.1745041886068843,-0.1715804273788652,1.1068050620429322,0.8959706103518065,-0.2530137495903089,False,-0.43044980445366976,False,-0.3146028767245181,-0.5696082674555775
2439,10,0,0,0,0.25847314863654897,0.6664172512291942,0.6261212953449785,0.45235030442136587,0.34869995142736737,0.12258253923636545,-0.7101098837028834,-0.6999206489343187,-1.006490892864105,-0.2725792471044371,1.158199335426947,1.020878549110371,-0.2530137495903089,False,-0.22943836104823265,False,-0.2902145647445743,-0.5631339219399033
2440,11,0,0,0,-0.07928982120599724,0.5351330983116352,0.1989387077165846,0.2769881509336913,0.34869995142736737,-1.0781324040753744,-3.069160617110991,-1.2913089412935541,0.5476320927566026,-0.3146620886567586,0.5928623282027815,1.270694426627499,-1.1109196046400704,False,2.484216124925168,False,-0.3146028767245181,-0.5877364348994653
2441,11,0,0,0,0.07423880144971033,0.4202594645087736,-0.06108547605722112,0.004202578841752888,0.038541122870128834,-0.8921061452524288,-2.1845165920829506,-1.6794075081543027,0.463625444885213,-0.35674493020907966,-0.17805177255744445,1.1571417550288043,-1.1109196046400704,False,1.378653186195264,False,-0.3146028767245181,-0.5877364348994653
2442,11,0,0,0,0.3198845976988285,0.3382068689353063,0.0689266158296814,-0.11270552348336396,-0.058383511054008116,-0.5707880618309773,-1.201578786496239,-1.8087736971078854,0.2116055012710442,-0.34832836189861566,0.07891959436263088,1.077654884909718,-0.36025198147152915,False,0.7756188559789529,False,-0.3146028767245181,-0.5877364348994653
2443,11,0,0,0,0.33523745996440274,0.26318735298239426,0.3660971115711735,0.04317194628345827,-0.0777684378388351,-0.401673281082845,-1.103285005937568,-1.864216349516565,-2.434603906677728,-0.8112396189741512,1.2609878821949771,1.1628193886087395,-0.2530137495903089,False,0.17258452576264155,False,-0.3146028767245181,-0.5877364348994653
2444,11,0,0,0,0.2738260109021232,0.22333323513242603,0.3289507996034871,0.12111068116686904,0.019156196085301856,-0.24946997840952614,-0.9066974448202257,-1.8457354653803384,-2.434603906677728,-1.1815686246345798,1.312382155578992,1.191207556508413,-0.4674902133527493,False,0.2730902474653601,False,-0.3146028767245181,-0.5877364348994653
2445,11,0,0,0,0.4734132203545361,0.25146555361475875,0.49610920345807596,0.25750346721283823,0.13546575679426578,-0.6384339741302303,-1.9879290309656084,-2.104467843287504,-2.3505972588063386,-1.4172325373275798,1.2609878821949771,1.2252733579880222,-1.0036813727588503,False,-0.6314612478591068,False,-0.3146028767245181,-0.5877364348994653
2446,11,0,0,0,0.9339990883216588,0.3546173880499849,0.1060729277973684,0.04317194628345827,-0.03899858426918045,-0.6384339741302303,-1.693047689289595,-2.2892766846497654,-2.09857731519217,-1.6360633133996514,1.1325021987349395,1.2195957244080866,-0.2530137495903089,False,0.9766302993843899,False,-0.3146028767245181,-0.5942107804151395
2447,11,0,0,0,1.0875277109773664,0.5327887384381045,0.0689266158296814,0.004202578841752888,-0.00022873069952580934,-0.3678503249332187,-1.0049912253788968,-1.901178117789017,-1.7625507237066114,-2.098974570475187,0.6956508749708115,1.2423062587278255,-0.2530137495903089,False,0.8761245776816714,False,-0.3146028767245181,-0.5942107804151395
2448,11,0,0,0,1.041469124180661,0.6804834104703418,0.2546581756681138,0.12111068116686904,0.1160808300094388,-0.012709285362140539,-0.3169347614681988,-1.5500413192007199,-2.2245872869992542,-2.6376349423449015,1.2866850188869847,1.5659313727841058,-0.36025198147152915,False,-0.5309555261563883,False,-0.3146028767245181,-0.5942107804151395
2449,11,0,0,0,0.734411878869246,0.7437811270555811,0.4218165795227033,0.2769881509336913,0.19362053714874808,0.10567106116155196,-0.3169347614681988,-1.3837133619746858,-2.1825839630635593,-3.117379336041366,1.1068050620429322,1.793036715981495,-0.89644314087763,False,-1.4355070214808552,False,-0.3146028767245181,-0.5942107804151395
2450,11,0,0,0,0.6115889807446868,0.7859796047790801,0.5889749833772921,0.4718349881422189,0.36808487821219504,-0.38476180300803153,-1.7913414698482661,-1.5130795509282686,-2.09857731519217,-3.0500467895576513,1.0554107886589168,1.7476156473420172,-1.1109196046400704,False,-0.7319669695618254,False,-0.3146028767245181,-0.5942107804151395
2451,11,0,0,0,0.8111761901970997,0.8680322003525474,-0.04251232007337762,-0.05425147232080554,-0.0777684378388351,-0.909017623327242,-2.0862228115242796,-1.7348501605629814,-1.7205473997709166,-2.9069651282797584,1.1325021987349395,1.7078722122824737,-0.14577551770908878,False,0.9766302993843899,False,-0.3146028767245181,-0.5942107804151395
2452,11,0,0,0,0.5962361184791126,0.8867870793407754,-0.13537809999259381,-0.11270552348336396,-0.0777684378388351,-0.2156470222598992,-0.41522854202686993,-1.4391560143833644,0.5056287688209078,-2.3346384831681872,-0.9489658733176705,1.2195957244080866,-0.36025198147152915,False,0.2730902474653601,False,-0.3146028767245181,-0.5942107804151395
2453,11,0,0,0,0.7037061543380975,0.8516216812378689,0.1060729277973684,0.17956473232942746,0.3293150246425397,0.1394940173111783,-0.1203472003508565,-1.1434618682037458,0.8416553603064661,-1.7454787014356872,-1.1288458301617232,0.7199639693738302,-0.2530137495903089,False,-0.1289326393455141,False,-0.2999698895365518,-0.590326173105735
2454,11,0,0,0,0.8879405015249535,0.8211450028820053,-0.3954022837663995,-0.30755236069189157,-0.27161770568710897,-0.04653224151176688,0.5677092635598415,-0.847767722024129,1.1356786278563298,-1.1647354880136513,-1.2830286503137684,0.2827861837188561,-0.36025198147152915,False,1.9816875164115755,False,0.13414206370644768,-0.4711982156173295
2455,11,0,0,0,0.6115889807446868,0.7555029264232166,-0.24681703589565349,-0.21012894208762778,-0.252232778902282,0.054936626937112154,0.6660030441185127,-0.6629588806618675,0.883658684242161,-0.5419094330392942,-0.8718744632416479,-0.19413503699566179,-0.36025198147152915,False,0.5746074125735158,False,-0.3146028767245181,-0.4711982156173295
2456,11,0,0,0,0.442707495823405,0.7109600888262053,-0.1539512559764373,0.004202578841752888,0.1160808300094388,0.24096288576005795,0.5677092635598415,-0.49663092343583165,0.5056287688209078,-0.0032490611695800645,-0.7176916430896028,-0.5972470211710282,-0.2530137495903089,False,0.4741016908707972,False,-0.3146028767245181,-0.4711982156173295
2457,11,0,0,0,0.22776742410541792,0.6523510919880091,-0.023939164089534785,0.06265663000431063,0.21300546393357575,0.46081210073263007,1.1574719469118684,0.05779560065095083,0.463625444885213,0.5101616057687419,-0.9489658733176705,-1.0401024404059376,-0.36025198147152915,False,-0.3299440827509512,False,-0.23656027838869795,-0.45048030996717203
2458,11,0,0,0,0.3198845976988285,0.5773315760351343,-0.04251232007337762,0.10162599744601669,0.34869995142736737,0.37625471035856395,0.7642968246771839,0.5937412406015096,0.7576487124350766,1.0067391360861349,-0.6662973697055876,-1.4375367910013692,-0.4674902133527493,False,-1.1339898563726996,False,-0.3146028767245181,-0.45048030996717203
2459,11,0,0,0,0.350590322229977,0.5398218180586782,-0.09823178802490747,0.004202578841752888,0.13546575679426578,0.1564054953859918,0.37112170244249926,0.741588313691318,0.7156453884993818,1.048821977638456,-0.5892059596295651,-1.3580499208822827,-0.89644314087763,False,0.17258452576264155,False,-0.3146028767245181,-0.45048030996717203
2460,11,0,0,0,-0.18675985706499953,0.40384894539407645,-0.45112175171792873,-0.30755236069189157,-0.40731219318090056,0.1564054953859918,1.1574719469118684,0.981839807462258,1.1356786278563298,1.107737955811706,-1.308725787005776,-1.3977933559418259,-0.2530137495903089,False,1.4791589078979825,False,2.9290426166080064,0.4067230363080936
2461,11,0,0,0,-0.10999554573714573,0.2514655536147774,-0.7668654034432643,-0.5608532490629776,-0.4460820467505559,0.038025148862299275,1.550647069146553,1.1666486488245194,1.1356786278563298,1.107737955811706,-1.308725787005776,-1.4034709895217605,-1.0036813727588503,False,-0.9329784129672625,False,0.15853037568639147,0.41319738182376775
2462,11,0,0,0,0.350590322229977,0.21161143576480917,-0.376829127782556,-0.2880676769710385,-0.23284785211745435,-0.06344371958658036,0.4694154830011704,1.1296868805520663,0.5056287688209078,1.031988841017527,-0.7433887797816102,-1.375082821622087,-1.0036813727588503,False,-0.8324726912645439,False,-0.1682730048448553,0.45204345491781306
2463,11,0,0,0,0.5194718071512588,0.22333323513244469,-0.5068412196694586,-0.21012894208762778,-0.11653829140848973,0.021113670787485807,0.4694154830011704,1.111205996415841,0.8416553603064661,1.099321387501242,-1.2059372402377457,-1.4829578596408468,-0.36025198147152915,False,0.7756188559789529,False,-0.3146028767245181,0.45204345491781306
2464,11,0,0,0,0.1663559750431209,0.21395579563835865,-0.5254143756533021,-0.15167489092506933,0.07731097643978417,0.30860879805931063,1.2557657274705396,1.1296868805520663,0.883658684242161,1.1834870706058849,-1.308725787005776,-1.5624447297599333,-0.36025198147152915,False,0.9766302993843899,False,-0.3146028767245181,0.43132554926765565
2465,11,0,0,0,-0.3095827551895586,0.11783704082370637,-0.06108547605722112,0.10162599744601669,0.15485068357909346,0.4439006226578166,0.9608843857945262,1.1666486488245194,0.3376154730781286,1.099321387501242,-0.40932600278551234,-1.5056683939605857,-0.2530137495903089,False,-0.7319669695618254,False,-0.25607092797265296,0.4468639785052737
