Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
3,1,0,0,0.6016265775437992,0.29186081361705174,-0.09530152845118678,-0.13061602692926852,-0.13377556157147788,0.157505899471016,0.6596712671086319,1.4965718568903408,-0.14399788605564628,0.4175494058695965,0.6407275743661537,-0.6446076671398453,-0.7833379938904471,False,-1.543677451345231,False,-0.32057166011525756,-0.5980490554989579
12,0,0,1,0.8798251992130354,0.7987109375384498,-1.1018867258808054,-0.7774178856815454,-0.5048370334883915,-0.5026689032704779,0.36608970468479723,-0.24036108673883883,0.8315592720731497,-0.4130116006370411,-1.3015690236182538,0.021294885577109547,-1.1085188087284212,False,-0.7362337217178055,False,-0.32057166011525756,-0.5980490554989526
3,1,0,0,0.014318376242053153,0.6368004812857351,0.5198338699780248,0.06538453632899736,-0.3290710731066957,0.14057834042636208,0.26822918387685235,1.4780938468517313,-1.4164637444845107,0.5870516520954402,0.8479058781511573,-0.9291814076171828,0.9509596852454142,False,-1.7455383837520873,False,-0.32057166011525756,-0.47783007234892705
6,0,1,0,-0.3875240772801905,-0.3158900294183612,0.7808004026449629,0.7905866203845817,0.8622315472581333,0.512984639408743,-0.41679446177876195,-0.6653553176268303,-1.4588792730988063,-1.1757717086533404,1.3140570616674148,1.370174415439646,-0.13297636421449915,False,-0.5343727893109492,False,-0.32057166011525756,-0.5980490554989516
4,1,0,0,0.21523960300318376,0.08067326198335534,-0.05802059521305288,-0.5030170971199734,-0.6024847892560004,-0.16411772237740424,0.6596712671086319,0.24006717426497595,0.8739748006874453,0.12092047497436893,-1.0684934318601247,-0.012853963280170815,2.576863759435284,False,-0.13065092449723656,False,0.5344482651517525,-0.37082196646813254
7,0,1,0,-2.164904160167022,-1.303778465394958,1.6009809338839118,1.4569885354626855,1.2918816726356124,0.9531011745697388,-0.7103760242025966,-0.757745367819871,-1.2043861014130333,-1.7266540088873343,1.365851637613666,2.0417684429661613,1.8181085248133446,False,0.37400140651990427,False,-0.32057166011525756,-0.5980490554989559
8,0,1,0,-1.2530309002511553,-1.496193790216948,0.6875980695496278,0.9081869583395408,0.9989384053327857,1.0038838517036999,0.6596712671086319,0.8128854854618333,0.8315592720731497,0.4260245181808885,-0.9908015679407485,-0.5250866961393745,0.19220445062347485,False,1.484236534757614,False,-0.32057166011525756,0.7745610927744631
1,0,0,1,0.9261916361579022,0.9981658474149323,-1.362853258547744,-1.424219744433823,-1.4031963865503938,-1.8738011858874255,-1.7868417530899905,-2.6979364218737416,-2.8161761887562617,-3.3454004603441474,1.029186893963035,1.3530999910110175,-0.45815717905247316,False,0.17214047411304795,False,-0.32057166011525756,-0.5980490554989574
6,0,1,0,-1.392130211085791,-1.9701925172175423,1.0604074019309682,1.1433876342494598,1.2137634680215248,1.0038838517036999,0.07250814226096254,0.6281053850757501,0.7043126862302633,0.612476989029317,-0.08439648888135837,-0.4681719480439031,1.1677468951373968,False,-0.43344232310752107,False,-0.32057166011525756,0.06645807114351612
3,1,0,0,0.23069508198479433,-0.1797913850320884,-0.598594127165996,-0.7970179420073722,-0.9344871588658712,-0.7396547298956291,-0.318933940970817,1.810698027546682,-1.3740482158702152,0.9091059199245446,1.3917489255867912,-1.3731164427618199,-1.1085188087284212,False,-0.43344232310752107,False,-0.32057166011525756,-0.10132007017575226
6,0,1,0,-1.0830206314532984,-1.2005312179293959,0.4639124701208237,0.614186113452142,0.60834738226235,0.9700287336143927,1.2468343919563012,0.8867975256162661,1.128467972373218,1.2820108616214025,-1.3015690236182538,-1.629232809191424,0.9509596852454142,False,0.07121000790961979,False,4.978563458109351,3.167050966232758
5,1,0,0,-0.4802569511699242,-0.6725623388445572,0.8180813358830967,0.7905866203845817,0.7841133426440458,0.8684633793464703,0.4639502254927421,0.7574514553460081,-0.5681531721986011,0.18024626115341444,1.3917489255867912,0.5164531940076518,-0.6749443889444559,False,-1.3418165189383746,False,-0.32057166011525756,-0.16076901788730388
8,0,1,0,-0.7430000938575497,-0.7758095863100821,1.451857200931375,1.3001880848560725,1.3114112237891338,1.0885216469269683,-0.02535237854698235,0.8128854854618333,-0.05916682882705533,0.8158796845003303,1.3399543496405402,-0.38849130071024807,1.1677468951373968,False,-0.43344232310752107,False,-0.32057166011525756,0.3412443183435849
1,0,0,1,1.8844313330186357,1.617649332207802,-1.6424602578337493,-1.6398203640179156,-1.754728307313786,-1.7214531544855425,-1.0039575866264312,-0.5175312373179627,-1.2468016300273288,-0.1333328943643979,0.17457639084989596,-0.5250866961393788,-1.0001252037824298,False,0.37400140651990427,False,-0.32057166011525756,-0.5808749150489496
7,0,1,0,-0.6811781779310547,-0.7711165296071741,1.2468120681216388,1.2805880285302464,1.2918816726356124,1.0038838517036999,-0.22107342016287213,0.7759294653846177,-0.9498929297272605,-0.8452423285129441,1.3140570616674148,0.6928889131036077,1.1677468951373968,False,0.37400140651990427,False,-0.32057166011525756,0.5579027055590231
2,0,0,1,0.6634484934702942,0.4514247415182378,-0.8595606598329347,-0.9342183362881582,-0.9735462611729147,-0.8412200841635511,-0.22107342016287213,0.5357153348827094,-0.10158235744135082,0.7565538983212848,0.8738031661242827,-0.6958309404257685,-0.3497635741064818,False,0.8786537375370451,False,-0.32057166011525756,-0.5280314059720125
5,1,0,0,-1.0211987155267859,-0.627978300166334,0.7435194694068289,0.8493867893620609,0.6864655868764369,1.0885216469269683,0.9532528295324666,0.6650614051529674,0.9163903293017407,0.8752054706793758,-1.2238771596988773,-0.9974791053317357,1.1677468951373968,False,1.1814451361473297,False,5.033244964957823,1.1708874108514835
2,0,0,1,0.694359451433533,0.4303059863548719,-1.2137295255952076,-1.0322186179172912,-0.8758985054053058,-0.4518862261365167,1.1489738711483564,1.9215660877783305,0.8739748006874453,1.087083278461681,-1.2497744476720027,-1.6235413343818654,-0.6749443889444559,False,0.4749318727233325,False,-0.30068747580672245,-0.22550231650655822
5,1,0,0,0.045229334205309425,-0.3065039160124519,0.5571148032161588,0.3985854938680499,0.3739927684200888,0.2421436946942844,-0.318933940970817,-0.7023113377040459,0.23774187147301304,-0.16723334360956665,0.5371384224736518,0.6188997405795035,-0.24136996916049047,False,1.1814451361473297,False,-0.32057166011525756,-0.5676640377797146
3,1,0,0,0.5861710985621711,0.5523254606322341,-1.7543030575481509,-1.4438198007596499,-1.1688417727081326,-0.6719444937170143,1.638276475188081,1.2378797163498247,1.2557145582161044,1.2989610862439864,-1.3015690236182538,-1.8512003267637305,-0.45815717905247316,False,1.2823756023507578,False,-0.08196144841283617,-0.5082150900681672
5,1,0,0,-0.6193562620045598,-0.7640769445526442,1.097688335169102,0.9865871836428476,0.8622315472581333,0.8346082612571631,-0.02535237854698235,0.7759294653846177,-0.3984910577414192,0.43449963049218043,1.210467909774913,0.243262403149422,1.276140500083388,False,-1.1399555865315183,False,-0.32057166011525756,-0.07621940336421139
5,1,0,0,-0.40297955626180104,-0.8415123801517459,-0.22578479478465577,-0.05221580162596175,0.12010860342430545,0.5637673165427041,1.8339975168039706,-0.07405899639136525,1.0860524437589227,0.8158796845003303,-1.3015690236182538,-0.6104588182825716,-0.3497635741064818,False,1.2823756023507578,False,3.144247455646987,0.555260530105181
11,0,0,0,1.281667652735279,0.40918723119144995,-0.8595606598329347,-0.914618279962332,-0.9149576077123491,-1.0951334698333564,-1.0039575866264312,0.4063692646124514,0.2801574000873085,0.27347249657762873,0.14867910287677039,-0.47955489766300924,2.6852573643812754,False,1.2823756023507578,False,-0.32057166011525756,-0.04583438564496764
12,0,0,1,1.6835101062575226,1.5730652935295042,-1.493336524881213,-1.38501963178217,-1.2860190796292632,-1.2136263831459322,-0.22107342016287213,-2.550112341564876,-0.5681531721986011,-1.345273954879185,0.9255977420705334,0.6587400642463269,-0.3497635741064818,False,1.6860974671644704,False,-0.32057166011525756,-0.5980490554989573
5,1,0,0,-0.6502672199677985,-0.4519886738047834,0.706238536168695,0.516185831823009,0.4130518707271322,0.800753143167856,1.0511133503404115,1.2009236962726073,0.2801574000873085,1.0277574922826356,0.8479058781511573,-1.1625318748085898,-0.5665507839984645,False,-0.9380946541246619,False,-0.32057166011525756,-0.3721430541950505
9,0,1,0,-1.1602980263614215,-0.9283339291568129,1.451857200931375,1.3589882538335525,1.2723521214820903,0.7330429069892408,-1.0039575866264312,-0.8316574079743039,-0.14399788605564628,-1.6927535596421657,0.38175469463489936,0.857941682580448,1.8181085248133446,False,-1.03902512032809,False,-0.32057166011525756,-0.5187837918835516
6,0,1,0,-0.974832278581919,-0.742958189389241,0.3334292037873547,0.4573856628455291,0.3935223195736101,0.8346082612571631,1.2468343919563012,0.7204954352687926,1.128467972373218,1.2565855246875257,-1.3015690236182538,-1.4015738168095642,0.6257788704074402,False,-0.43344232310752107,False,3.273494653652465,2.0745114160670957
9,0,1,0,-0.6811781779310547,-0.9330269858598329,1.1536097350263037,0.9669871273170207,0.9012906495651768,1.037738969793007,0.5618107463006871,-0.16644904658440593,0.322572928701604,-0.5062378360612554,-0.0067046249619821165,0.6815059634845165,-0.3497635741064818,False,0.777723271333617,False,-0.03722203371863215,0.1351546329435337
12,0,0,1,1.328034089680146,1.2422047959696754,-1.0832462592617387,-0.914618279962332,-0.8563689542517837,-0.9766405565207806,-0.7103760242025966,-0.09253700642997302,0.7891437434588543,-0.22655912978861217,-0.9908015679407485,0.2717197771971575,-1.0001252037824298,False,0.17214047411304795,False,-0.32057166011525756,-0.5940857923181827
12,0,0,1,0.9416471151395304,0.8761463731375329,-1.623819791214682,-1.7182205893212217,-1.7742578584673077,-1.636815359262274,-0.6125155033946517,0.03680906384028502,-0.822646343884374,0.502300528982518,-0.4987530964513653,-1.060085328236765,2.6852573643812754,False,-0.7362337217178055,False,-0.32057166011525756,-0.5584164236912542
2,0,0,1,0.4625272667091636,0.5194740637113369,-0.9154820596901352,-0.9342183362881582,-0.8173098519447403,-0.688872052761668,0.17036866306890744,0.6465833951143597,0.5346505717730814,0.43449963049218043,-0.2915747926663619,-0.8210433862357931,-0.3497635741064818,False,1.2823756023507578,False,-0.32057166011525756,-0.5874803536835693
7,0,1,0,-1.1139315894165371,-1.8833709682123818,0.9112836689784318,1.2413879158785928,1.4871771841708303,1.0885216469269683,0.07250814226096254,0.055287073878892784,0.7891437434588543,0.2649973842663359,-1.2756717356451284,0.02129488557709504,1.1677468951373968,False,1.484236534757614,False,-0.30068747580672245,-0.4381974405412192
10,0,0,0,0.16887316605829936,0.4256129296520386,0.48255293673989097,0.26138509958726325,0.08104950111726202,-0.5026689032704779,-1.7868417530899905,-1.7925139299819353,-1.2043861014130333,-2.879269283223076,1.4176462135599166,1.9336304215847766,2.6852573643812754,False,-1.2408860527349463,False,-0.32057166011525756,-0.5980490554989579
5,1,0,0,-1.0830206314532984,-0.9517992126716515,0.25886733731108624,0.20258493060978405,0.10057905227078338,0.6314775527213191,1.2468343919563012,0.4433252846896669,1.0012213865303317,0.8328299091229151,-1.3015690236182538,-1.0771597526654004,1.1677468951373968,False,-0.6353032555143774,False,3.0348844419500436,1.0823745331476222
3,1,0,0,0.6016265775437992,0.08536631868631932,-1.0086843927854703,-0.8754181673106783,-0.7977803007912182,-0.6550169346723607,0.07250814226096254,0.7759294653846177,0.7467282148445588,0.5107756412938108,-1.0166988559138739,-0.6104588182825677,-0.5665507839984645,False,0.8786537375370451,False,-0.32057166011525756,-0.5980490554989579
1,0,0,1,0.8798251992130354,1.6481542007771146,-0.374908527737192,-0.24821636488422763,-0.07518690811091239,0.10672322233705485,0.8553923087245217,-0.16644904658440593,0.5346505717730814,-0.44691204988220984,-0.8872124160482467,0.357091899340357,-0.5665507839984645,False,0.4749318727233325,False,-0.32057166011525756,-0.5980490554989577
2,0,0,1,1.204390257827156,1.5589861234206495,-1.0459653260236048,-0.914618279962332,-0.8173098519447403,-0.7057996118063219,0.17036866306890744,-0.11101501646858078,-0.44090658635571467,-0.8960930023806972,0.8220085901780315,0.9148564306759124,-0.45815717905247316,False,0.5758623389267606,False,-0.32057166011525756,-0.598049055498956
11,0,0,0,0.8952806781946635,0.559365045686652,-0.5426727273087949,-0.3854167591650136,-0.40718927772078256,-0.6550169346723607,-0.9060970658184864,-1.2751296489009032,-0.6105687008128966,-2.0487082767164386,0.7961113022049061,1.8254924002033903,-1.1085188087284212,False,0.777723271333617,False,-0.32057166011525756,-0.5980490554989565
1,0,0,1,1.1734792998638996,1.4721645744156011,-1.456055591643079,-1.345819519130517,-1.2469599773222193,-1.7045255954408887,-1.5911207114741006,-2.1435961207154928,0.7043126862302633,-0.4977627237499634,-1.3015690236182538,-1.0714682778558546,-1.0001252037824298,False,-0.7362337217178055,False,-0.32057166011525756,-0.5980490554989515
5,1,0,0,-0.897554883673796,-0.6021664883000042,1.004486002073767,1.1433876342494598,1.252822570328569,1.0038838517036999,0.07250814226096254,0.3509352344966262,0.40740398593019495,0.24804715964375193,0.5630357104467775,0.9319308551045681,1.3845341050293796,False,-0.02972045829380838,False,-0.32057166011525756,-0.11320985971806796
9,0,1,0,-1.5621404798836476,-1.2662340117708915,0.967205068835633,0.8885869020137146,0.7841133426440458,1.0715940878823145,0.8553923087245217,0.33245722445801845,0.8315592720731497,0.9684317061035901,-0.9908015679407485,-1.099925651903575,1.276140500083388,False,-1.2408860527349463,False,0.027401565284106973,0.6028196882744188
5,1,0,0,-0.44934599320668545,-0.3088504443639619,1.0790478685500353,0.5749860008004889,0.15916770573134886,-0.2826106356899799,-1.6889812322820454,-0.33275113693188135,-2.26477431677042,0.21414671039858318,1.6507218053180455,0.24326240314942554,-0.45815717905247316,False,-1.3418165189383746,False,-0.32057166011525756,-0.47650898462199953
2,0,0,1,0.9416471151395304,0.22146496307246138,-2.2575956562629607,-2.051421546860274,-1.8914351653884383,-1.5521775640390059,0.36608970468479723,1.2378797163498247,1.2132990296018091,1.3921873216682006,-1.3015690236182538,-1.7544452550014489,-0.45815717905247316,False,1.8879583995713267,False,-0.32057166011525756,-0.5795538273220238
1,0,0,1,1.142568341900661,1.3266798166235125,-1.5678983913574807,-1.345819519130517,-1.1297826704010887,-0.8073649660742439,0.8553923087245217,0.2955012043808011,0.8315592720731497,-0.3028351405902421,-1.3015690236182538,-0.2575873800906754,-0.45815717905247316,False,1.1814451361473297,False,-0.29571642972958867,-0.5399211955143275
7,0,1,0,-1.7630617066447782,-1.430490996375303,0.9299241355974991,1.2217878595527665,1.2137634680215248,1.207014560239544,0.4639502254927421,0.498759314805492,0.8315592720731497,0.4260245181808885,-0.9390069919944977,0.33432600010217306,1.3845341050293796,False,1.484236534757614,False,0.042314703515508305,0.46014221376669073
2,0,0,1,0.8334587622681686,0.5499789322809668,-1.717022124310017,-1.6594204203437422,-1.6961396538532205,-1.0443507926993953,1.0511133503404115,0.6281053850757501,1.3405456154446955,0.40907429355830366,-1.3015690236182538,-1.0088620549508316,2.6852573643812754,False,1.0805146699439014,False,-0.20623760034118066,-0.5676640377797201
3,1,0,0,0.16887316605829936,0.8667602597315488,0.035181737882282196,-0.18941619590674771,-0.2118937661855647,-0.028697250020174703,0.36608970468479723,-0.6283992975496129,-0.5681531721986011,-1.0740703609178337,0.6407275743661537,1.0628347757241396,-0.7833379938904471,False,-1.543677451345231,False,-0.32057166011525756,-0.5980490554989574
2,0,0,1,0.8798251992130354,0.9348095819247972,-0.9154820596901352,-1.012618561591465,-0.8368394030982623,-0.5026689032704779,0.9532528295324666,0.9422315557320913,0.9163903293017407,0.9091059199245446,-1.2756717356451284,-1.0828512274749498,-0.5665507839984645,False,0.5758623389267606,False,-0.32057166011525756,-0.5980490554989539
5,1,0,0,0.19978412402155563,0.13464341406756244,1.3959358010741745,0.6925863387554487,0.23728591034543572,0.6484051117659725,0.17036866306890744,0.33245722445801845,0.5770661003873768,0.6463774382744857,0.5112411345005266,0.07820963367257529,-0.3497635741064818,False,0.37400140651990427,False,-0.2261217846497158,-0.5716273009604903
7,0,1,0,-1.4230411690490294,-1.1230957823303502,1.1349692684072366,1.2217878595527665,1.2723521214820903,1.037738969793007,-0.02535237854698235,-0.4066631770863142,-0.05916682882705533,-1.4045997410582305,0.7961113022049061,2.189746788014373,1.3845341050293796,False,-0.23158139070066472,False,-0.32057166011525756,-0.5980490554989575
11,0,0,0,0.6016265775437992,0.9465422236822165,-0.05802059521305288,0.06538453632899736,0.12010860342430545,0.2590712537389377,0.4639502254927421,-1.2751296489009032,-0.27124447189853274,-2.0487082767164386,0.6407275743661537,1.7344288032506312,-0.6749443889444559,False,-0.43344232310752107,False,-0.32057166011525756,-0.5980490554989539
5,1,0,0,-0.20205832950068803,-0.6725623388446506,1.2281716015025717,1.1629876905752865,0.9794088541792636,0.9700287336143927,-0.02535237854698235,0.8128854854618333,0.11049528563012659,0.8667303583680839,0.899700454097408,-0.7584371633307808,1.276140500083388,False,-0.7362337217178055,False,-0.14161400133844151,1.221088744474573
11,0,0,0,0.21523960300318376,0.3575636074586595,-0.8782011264520013,-0.5618172660974533,-0.38765972656726116,-0.028697250020174703,1.2468343919563012,0.6835394151915752,0.8315592720731497,0.7057032244535313,-1.3015690236182538,-1.0259364793794734,-0.8917315988364385,False,0.777723271333617,False,-0.12670086310704018,-0.004880666110347757
6,0,1,0,-1.5775959588652757,-1.7801237207470249,1.097688335169102,1.0257872962945007,0.9012906495651768,0.005157868069132536,-1.9825627947058801,-0.33275113693188135,-0.9498929297272605,0.30737294582279745,0.38175469463489936,0.03267783519620064,-0.5665507839984645,False,0.9795842037404733,False,-0.32057166011525756,0.2633001424551028
11,0,0,0,0.6634484934702942,0.7728991256720825,-0.5240322606897283,-0.2874164775358807,-0.19236421503204337,-0.9935681155654342,-1.8847022738979353,-2.3098982110629676,0.322572928701604,-0.7604912054000218,-1.197979871725752,0.5676764672935681,-0.3497635741064818,False,1.383306068554186,False,-0.32057166011525756,-0.598049055498956
4,1,0,0,-0.6348117409861703,-0.5810477331365822,0.3707101370254886,0.3593853812163962,0.3544632172665667,0.5976224346320113,0.7575317879165768,1.3302697665428653,0.7043126862302633,0.6548525505857785,-1.197979871725752,-1.1796062992372345,0.6257788704074402,False,0.07121000790961979,False,-0.3056585218838562,0.8723215845667946
8,0,1,0,-2.226726076093517,-2.5638641901440073,0.48255293673989097,0.614186113452142,0.7645837914905245,0.800753143167856,0.7575317879165768,1.4780938468517313,0.8315592720731497,1.3159113108665712,-1.1202880078063757,-1.8113600030969053,2.0348957347053274,False,-0.9380946541246619,False,0.2212723622923244,1.544755237570814
11,0,0,0,0.4161608297642968,0.42561292965211334,-0.22578479478465577,-0.22861630855840145,-0.30954152195317364,-0.46881378518117,-0.8082365450105415,-3.9359630944604977,0.9588058579160362,-1.0655952486065416,-0.8613151280751213,1.0229944520573178,2.6852573643812754,False,0.5758623389267606,False,-0.31560061403812384,-0.5967279677720343
4,1,0,0,1.0498354680109097,0.6649588215036684,-0.6731559936422645,-0.8362180546590253,-1.012605363479958,-0.587306698493746,0.26822918387685235,0.8498415055390506,0.11049528563012659,0.6972281121422392,-0.4987530964513653,-0.9405643572362699,-1.0001252037824298,False,-1.3418165189383746,False,-0.31062956796099,0.2514103529127917
1,0,0,1,0.7870923253232842,0.758819955563116,-0.9341225263092025,-0.9342183362881582,-1.090723568094045,-0.5703791394490922,0.5618107463006871,-1.1457835786306452,0.23774187147301304,-1.7859797950663798,-1.0684934318601247,0.4026236978167306,-0.8917315988364385,False,-0.5343727893109492,False,-0.32057166011525756,-0.5980490554989574
11,0,0,0,0.5243491826356762,0.22850454812702872,-0.8222797265948001,-0.6010173787491063,-0.9735462611729147,-0.011769690975520782,1.442555433572191,0.7759294653846177,1.0012213865303317,0.8752054706793758,-1.3015690236182538,-0.9690217312840035,-0.6749443889444559,False,1.988888865774755,False,0.9669292738623912,0.24876817745894653
2,0,0,1,0.24615056096642246,0.6766914632610316,-1.810224457405352,-1.6594204203437422,-1.481314591164481,-0.9766405565207806,1.2468343919563012,0.3878912545738436,1.3405456154446955,1.3243864231778633,-1.3015690236182538,-1.9877957221928655,-0.5665507839984645,False,1.0805146699439014,False,-0.31560061403812384,-0.4619770196258454
11,0,0,0,0.3388834348561737,0.6203747828255572,0.09110313773948338,-0.03261574530013558,-0.05565735695739102,0.022085427113786454,0.07250814226096254,-0.6283992975496129,-2.137527730927534,-1.8198802443115492,1.2363651977480388,1.336025566582379,-0.5665507839984645,False,-0.5343727893109492,False,-0.32057166011525756,-0.5980490554989579
3,1,0,0,0.570715619580543,1.117838793340878,-0.6545155270231973,-0.5226171534458003,-0.40718927772078256,0.05594054520309369,1.442555433572191,0.5357153348827094,1.0012213865303317,1.0277574922826356,-1.2497744476720027,-1.3218931694758942,-0.7833379938904471,False,-0.6353032555143774,False,-0.32057166011525756,-0.5452055464220226
2,0,0,1,0.7561813673600455,0.8644137313801136,-0.5240322606897283,-0.8950182236365052,-0.9540167100193926,-0.6550169346723607,0.26822918387685235,0.7944074754232254,-0.27124447189853274,0.6972281121422392,0.899700454097408,-0.8153519114262503,-0.7833379938904471,False,-0.3325118569040929,False,-0.32057166011525756,-0.5914436168643363
1,0,0,1,1.8380648960737689,1.7044708812128129,-1.493336524881213,-1.5614201387146092,-1.5203736934715244,-1.3490468555031614,-0.22107342016287213,-0.24036108673883883,0.15291081424442207,0.6887529998309473,0.32996011868864844,-1.0487023786176617,-0.8917315988364385,False,-0.9380946541246619,False,-0.32057166011525756,-0.5808749150489529
8,0,1,0,-1.0521096734900421,-1.162986764305572,0.3334292037873547,0.7121863950812749,0.8231724449510892,1.037738969793007,1.1489738711483564,1.7922200175080725,0.9588058579160362,1.3498117601117399,-1.3015690236182538,-1.6463072336200615,1.276140500083388,False,0.37400140651990427,False,0.5642745416145553,8.90321387653419
3,1,0,0,0.4934382246724199,0.5241671204145997,-0.35626806111812476,-0.5422172097716265,-0.4853074823348701,-0.2826106356899799,0.4639502254927421,0.2585451843035856,0.7043126862302633,-0.37911115139187235,-0.032601912935107454,0.12374143214894781,-0.6749443889444559,False,0.17214047411304795,False,-0.32057166011525756,-0.5663429500527968
7,0,1,0,-0.7430000938575497,-1.6275993779002755,-0.13258246168932067,0.20258493060978405,0.3935223195736101,0.8346082612571631,1.9318580376119154,0.8867975256162661,1.0436369151446272,0.485350304359934,-1.3015690236182538,-0.5820014442348381,0.08381084567748352,False,-0.02972045829380838,False,4.014180519145398,2.779972262244199
2,0,0,1,0.7716368463416561,0.8339088628107449,-1.0086843927854703,-1.2086191248497309,-1.2469599773222193,-1.3321192964585078,-0.9060970658184864,0.4433252846896669,-0.3560755291271237,1.1718344015746034,-0.2656775046932364,-1.7202964061441623,-0.7833379938904471,False,-0.43344232310752107,False,-0.32057166011525756,-0.5597375114181782
5,1,0,0,-0.24842476644555486,-0.27365251909161076,0.3707101370254886,0.555385944474662,0.6864655868764369,0.8853909383911243,1.1489738711483564,0.2585451843035856,0.8315592720731497,-0.31131025290153447,-0.783623264155745,1.6832055299647095,-0.13297636421449915,False,0.37400140651990427,False,0.6388402327715619,-0.3404369487488913
3,1,0,0,1.467133400514764,0.6696518782065762,-0.8595606598329347,-1.4438198007596499,-1.735198756160264,-2.1446421306018846,-2.3740048779376597,-0.037102976314147884,-0.9498929297272605,0.8497801337454991,1.4176462135599166,-1.156840399999044,-0.3497635741064818,True,0.777723271333617,False,-0.32057166011525756,-0.5914436168643393
9,0,1,0,-0.3875240772801905,-0.799274869824902,0.836721802502164,0.9473870709911938,1.0379975076398291,0.8853909383911243,0.17036866306890744,0.6650614051529674,0.36498845731589946,0.12939558728566092,0.6925221503124046,0.23757092833987292,-0.24136996916049047,False,-0.7362337217178055,False,-0.32057166011525756,0.7045434432475257
8,0,1,0,-0.4648014721883136,-0.27365251909164806,1.2654525347407048,1.1433876342494598,1.0770566099468726,0.9700287336143927,-0.02535237854698235,0.7759294653846177,-0.48332211497001015,0.36669873200184294,1.5212353654524184,0.3343260001021692,-0.5665507839984645,False,-0.43344232310752107,False,-0.32057166011525756,0.7270019346052198
6,0,1,0,-0.4338905142250573,-0.773463057958348,1.097688335169102,1.1041875215978068,1.116115712253916,0.9531011745697388,-0.02535237854698235,0.6835394151915752,-0.22882894328423725,0.6294272136519018,0.045089950984268795,-0.40556572513888617,1.0593532901914056,False,-1.4427469851418027,False,-0.32057166011525756,0.5526183546513287
11,0,0,0,0.4934382246724199,0.3974545894339373,0.3147887371682874,0.32018526856474316,0.3739927684200888,0.41141928514082116,0.36608970468479723,0.3509352344966262,0.7467282148445588,0.604001876718025,-0.5764449603707417,-0.4966293220916349,-0.3497635741064818,False,1.2823756023507578,False,-0.32057166011525756,0.11665940476660673
3,1,0,0,-0.06295901866606995,0.017316996493164243,0.3334292037873547,0.300585212238917,0.33493366611304465,0.46220196227478233,0.5618107463006871,0.5541933449213172,0.11049528563012659,0.27347249657762873,0.7443167262586555,0.10097553291076102,0.5173852654614488,False,-1.543677451345231,False,-0.32057166011525756,-0.5980490554989579
5,1,0,0,-1.1912089843246603,-0.907215173993447,0.8926432023593652,1.0453873526203268,1.0965861611003946,1.0715940878823145,0.4639502254927421,1.6074399171219893,0.44981951454449043,1.087083278461681,-0.2397802167201111,-1.2877443206186174,1.3845341050293796,False,0.2730709403164761,False,-0.18138236995551177,4.280727920029183
10,0,0,0,-0.26388024542718297,0.022010053195866786,0.14702453759668455,0.43778560651970294,0.5692882799553066,0.5468397574980507,0.4639502254927421,0.03680906384028502,0.7891437434588543,0.12092047497436893,-1.2238771596988773,0.11804995733939871,-0.3497635741064818,True,-0.02972045829380838,False,-0.221150738572582,-0.4461239669027659
11,0,0,0,1.0343799890292815,0.6719984065580863,0.25886733731108624,0.12418470530647727,0.12010860342430545,-0.011769690975520782,-0.318933940970817,-1.552299799480027,-2.26477431677042,-2.658916363129478,1.3140570616674148,1.5750675085833346,-0.3497635741064818,False,-0.5343727893109492,False,-0.32057166011525756,-0.5980490554989529
7,0,1,0,-1.3766747321041628,-1.118402725627386,1.3213739345979068,1.0845874652719805,1.116115712253916,1.156231883105583,0.6596712671086319,0.498759314805492,0.7467282148445588,0.23109693502116715,0.019192663011143224,0.49368729476947987,0.9509596852454142,False,-0.43344232310752107,False,0.8774504444739833,0.07966894841275039
6,0,1,0,-0.7430000938575497,-0.8649776636666778,0.14702453759668455,0.12418470530647727,-0.09471645926443445,0.30985393087289886,0.5618107463006871,0.960709565770699,0.8315592720731497,0.8667303583680839,-0.8613151280751213,-0.7925860121880619,-0.45815717905247316,False,1.1814451361473297,False,0.479766758303281,-0.012807192471889073
6,0,1,0,-0.9593767996002909,-1.463342393296088,0.8740027357402979,1.1237875779236335,1.2332930191750469,1.054666528837661,0.26822918387685235,0.5726713549599249,0.7467282148445588,0.0531195764840306,-0.7577259761826196,0.06682668405347782,1.276140500083388,False,1.988888865774755,False,-0.2857743375753211,0.5354442142013263
5,1,0,0,-1.0211987155267859,-0.7312255476318029,0.4452720035017564,0.614186113452142,0.6474064845693934,0.8684633793464703,0.9532528295324666,0.498759314805492,0.8739748006874453,0.9599565937922981,-1.3015690236182538,0.10666700772029594,-1.0001252037824298,False,-0.43344232310752107,False,0.4946798965346822,-0.2968410537604173
9,0,1,0,-0.3411576403353061,-0.6068595450029681,1.1908906682644371,0.9669871273170207,0.8231724449510892,0.9700287336143927,0.36608970468479723,0.09224309395611015,0.5346505717730814,-0.42148671294833306,0.8738031661242827,1.330334091772831,-0.45815717905247316,False,1.0805146699439014,False,-0.2907453836524549,-0.28363017649118666
