,Pressure,MaxTemp,MinTemp,Humidity,Cloud,Sunshine,WindSpeed,Rainfall,RainTomorrow
488,1011.8,24.9,23.4,90,92,0,21,3.2,0
489,1012.6,26.4,23.3,87,89,1.6,17,0.1,0
490,1010.5,30.5,24.3,82,68,8.9,10,0,0
491,1008.3,31,26,80,71,9.8,12,0,0
492,1006.2,31,27.7,78,83,8,22,0,1
493,1004.7,32.2,27.4,82,88,5.9,14,5.2,1
494,1005.3,30.3,23.4,87,87,3,14,30.4,0
495,1009.6,26.9,23.5,80,88,1.4,24,0,0
496,1010.8,26.6,22.9,79,76,2.4,17,0.2,0
497,1008.6,29.6,23.4,75,68,7.4,11,0,0
498,1007.2,29.2,23.9,76,37,9.6,14,0,0
499,1008.8,30,25.4,75,60,7,9,0,0
500,1011.5,28.5,25.3,80,85,3.3,17,0.1,1
501,1012.1,27.8,25,80,88,0.9,26,1.2,0
502,1010.5,27.5,24.9,87,85,0.4,24,0.5,1
503,1006.2,28,25.3,86,91,0.1,19,22.8,1
504,1004,27.9,25.5,89,88,0.1,9,1.8,0
505,1003.5,31.9,26.2,81,75,8.4,19,0,1
506,1003.1,31.7,23.9,83,88,3.2,22,27.6,1
507,1002.9,28.9,24.8,88,87,1,7,14.6,0
508,1004,28.6,26.3,87,80,4.7,16,0,0
509,1004.5,30.3,25.8,83,54,10.5,15,0,0
510,1006,29.8,26.3,82,84,7.6,22,0,0
511,1008,30.7,26.7,80,58,10.2,18,0,0
512,1007.5,31,26.1,72,64,11.7,16,0,1
513,1006,29.3,26.2,81,80,6.6,29,1.2,0
514,1004.7,29.3,26.3,80,74,8,29,0,1
515,1005.3,29,24.5,89,89,0.6,10,50.8,1
516,1009,29.7,24.8,81,85,5.8,24,1.5,0
517,1011.1,27.9,25.1,74,85,0.6,31,0,1
518,1011.6,26.8,25,86,89,0,20,1.7,0
519,1010.6,31.4,25.5,82,88,3.7,11,0,0
520,1006.5,30.5,27.4,78,88,5.4,23,0,1
521,1005.1,29.5,25,85,90,1,25,73.6,1
522,1006.4,27.9,24.9,91,91,0,11,54.7,1
523,1006.5,27.8,23.7,91,95,0,18,72.3,1
524,1006.3,26.8,23.9,95,97,0,13,131.3,1
525,1006.2,27.7,24.2,93,93,0,20,54.5,1
526,1005.5,29.7,26.8,83,92,1.9,24,4.4,1
527,1006,28.2,24.2,90,93,0,17,101.3,1
528,1005.5,29.3,24.9,88,90,1.8,23,73.2,1
529,1002.4,30.2,24.3,84,89,1,36,41.6,0
530,1002.9,28.9,24.9,82,85,1.6,10,0.4,1
531,1004.7,29.4,24.9,88,80,4.4,8,4.9,1
532,1005.5,30.2,26.9,84,80,5,18,7.1,0
533,1006.4,32.2,27.2,79,58,11.7,14,0,0
534,1004.6,32.5,27.5,75,43,11.2,11,0,0
535,1001.7,32.3,27.7,75,57,11.3,16,0,1
536,1002.5,30.6,27.2,85,83,2.1,16,29.9,0
537,1003.9,32.2,28,82,73,8.3,14,0,0
538,1003.7,33.2,28,77,39,12,15,0,1
539,1002,33.2,26,81,64,6.8,16,39.4,1
540,1004.9,30.4,25.7,85,89,3,14,39.3,1
541,1004.8,28,25.2,94,88,0.7,25,106.1,1
542,1004.1,29,25,92,89,0,36,73.1,1
543,1006.3,27.5,23.9,93,91,0,31,136.4,1
544,1007.3,30.6,25.4,87,73,10.4,23,5.2,1
545,1007.2,30.9,27.1,84,78,9.6,23,2.9,1
546,1002.1,28.3,25.1,88,92,0.2,51,57.8,1
547,1004.7,28.7,25.6,88,88,0.8,41,11.8,1
548,1005.4,29.6,26.3,85,72,8.8,28,6.9,0
549,998.9,33.2,25.8,68,60,9,16,0,1
550,990.1,33,26.3,69,88,0.2,36,15.8,1
551,986.5,28.3,25.4,87,97,0,59,142.1,1
552,1002.6,30.1,27.3,84,91,0.4,45,8.8,1
553,1008.8,29.9,27.1,89,86,3.6,19,1.4,0
554,1008.8,32.2,27.1,81,60,8.8,9,0,0
555,1006.9,32.1,27,78,25,12.3,21,0,0
556,1004.4,32.1,27.7,80,70,8.3,28,0,0
557,1002.3,30.9,28.5,82,87,0.3,29,0,1
558,1003.7,29.5,24.9,83,90,0,15,41,1
559,1006.3,31.5,27.4,80,86,8.5,23,1.2,1
560,1007.6,29.1,24.3,92,92,0,15,114,0
561,1006.5,29.9,25.1,87,88,1.1,7,1,1
562,1003.3,29.4,24.6,87,89,0.1,22,37,1
563,1002.3,29.6,24.4,89,91,0.7,25,45.8,1
564,1004.7,28.7,25.4,89,86,0,10,10.8,1
565,1004.8,30,25.8,90,81,6.1,16,21.5,1
566,1005.3,28.9,25.3,93,86,0.3,27,87.3,1
567,1008,30.8,26.3,87,71,7.2,19,4.2,0
568,1006.9,31.7,26.8,78,51,9.9,7,0,1
569,1003.7,31.3,26.1,84,83,3.2,18,14.5,1
570,1003,28.1,25.2,86,94,0,54,17.7,1
571,1006.5,28.9,25.5,90,88,1.2,25,15.8,0
572,1006.9,30.2,26.8,87,77,5.3,16,0,0
573,1006.1,31.5,26.8,80,68,6.6,10,0,0
574,1005.6,32,26.8,78,32,10.9,18,0,0
575,1005.7,32.4,27.9,77,58,12.1,25,0,1
576,1004.3,31.3,25.1,83,88,2.4,19,11.3,1
577,1006.2,30.2,24.3,90,86,4.5,14,54.5,0
578,1010.3,29.6,25,87,80,2.7,20,0,0
579,1011.2,31.8,26.9,77,22,11.9,13,0,0
580,1010.6,31.2,28.1,83,74,10.4,22,0.2,0
581,1008,32.2,28,79,64,8.5,10,0,0
582,1005.6,32.9,27.9,75,54,11.5,18,0,0
583,1006.3,33.4,28.2,75,35,11.8,11,0,0
584,1007.9,32.2,28.4,79,54,11.1,20,0,1
585,1008.3,31.1,26.9,85,81,8.2,24,20.9,1
586,1009.7,30.6,26.9,82,86,2.3,12,1.6,1
587,1008.9,31.8,24.3,82,83,4,5,32.1,0
588,1008.3,32.6,24.6,76,78,8,10,0.5,0
589,1008.5,31.8,27.8,78,64,7.8,12,0,0
590,1006.5,31.9,27.3,79,78,6.4,11,0.6,0
591,1004.1,30.4,26.8,78,82,6.2,10,0.1,0
592,1003.6,32.2,26.8,77,79,7.6,17,0,0
593,1003.9,32.5,28.2,72,70,8.8,16,0,1
594,1004.7,30.4,27.8,78,72,4.2,13,1.3,0
595,1005.9,33.2,27.9,73,49,10.7,15,0,0
596,1005.2,32.9,28.3,76,56,8.2,10,0,0
597,1003.4,32.9,27.8,76,28,9.6,6,0,0
598,1002.2,34,29,74,35,9.6,19,0,0
599,1001.8,33.4,29.3,76,70,8.4,18,0,0
600,1003.1,32.2,29.1,77,69,7.6,7,0,0
601,1002.9,32.6,28.9,75,73,10.2,12,0,1
602,1001.7,32.1,26.1,78,88,3.4,25,32.3,1
603,1000.2,28.5,26.5,88,89,0.1,46,17.4,1
604,1000.1,28.3,25.6,92,91,0.4,37,51.9,1
605,1001.7,28.5,25.4,95,95,0,21,90.6,1
606,1003.9,29.2,25.2,92,92,0,17,133.2,1
607,1004.5,27.4,25.2,94,92,0.2,19,33.3,1
608,1007.3,27,25.1,92,92,0,32,73.9,0
609,1007.2,28.3,25.3,85,86,3.2,21,0.2,1
610,1006.8,26.6,24.6,92,91,0,11,100.8,1
611,1007.1,30.3,25.9,86,84,3.5,7,4.4,1
612,1008,28.8,24.9,90,83,1.1,16,98.7,1
613,1007.3,29.1,25.4,85,67,9.2,25,32.3,1
614,1007.5,28.5,25.6,84,83,1.3,18,1.5,0
615,1008.2,28.1,26.5,82,85,0.1,23,0,0
616,1008.7,29.7,26.9,82,85,2.3,22,0,0
617,1009.2,31,26.8,77,76,7.8,11,0,0
618,1008.2,30.5,26.7,79,59,7.7,8,0,1
619,1008.4,29.8,25.6,82,61,3.7,4,6,0
620,1007.6,32.5,27.2,72,47,8.9,9,0,0
621,1007.7,32.4,26.8,59,6,9.3,6,0,0
622,1006.6,32.6,27.2,68,9,7.6,11,0,0
623,1006.1,32.9,28,75,31,6.7,15,0,0
624,1005.3,33.8,28.2,68,65,6.5,12,0,1
625,1005.6,30.9,24.9,77,88,1.1,20,52.6,1
626,1010.3,28,24.9,88,89,0,36,26.4,0
627,1011.7,29,26.4,74,50,9.9,29,0,0
628,1009.7,30.2,26.1,66,40,10,17,0,0
629,1007.5,31.9,26.3,60,39,9.1,19,0,0
630,1005.6,32.4,27.2,55,27,9.5,32,0,0
631,1004.9,30.9,27.4,60,68,4.6,27,0,0
632,1005.7,32.1,26.7,57,17,10.4,29,0,0
633,1007.7,32.3,26.5,60,37,8.5,20,0,0
634,1008.7,31.8,26.6,61,35,9.7,15,0,1
635,1012.8,30.8,25.6,67,59,7.3,24,9.2,0
636,1014.7,28.2,25.8,75,71,8.4,31,0,0
637,1014.2,28.5,26.2,76,60,7.9,24,0,0
638,1014.4,29,24.8,79,73,1.7,21,0.7,0
639,1014.2,28,24.8,75,84,5.7,36,0.2,0
640,1013.7,28,25.4,76,82,6.1,32,0,0
641,1012.9,28.1,26,80,65,5.6,21,0,0
642,1012.1,29.9,26,79,65,2.5,7,0,0
643,1012.4,28.8,25.5,71,86,3,22,0,0
644,1014.6,27.5,24.7,69,85,0.8,21,0,0
645,1015.4,27.9,25.4,71,47,9.2,32,0,0
646,1014.9,27.4,24.9,71,55,9.2,34,0,0
647,1013.1,26.7,24.9,71,64,5.7,29,0,0
648,1012.1,27,24.9,70,72,7.8,29,0,0
649,1012.1,28,24.4,76,63,5.2,12,0,0
650,1010.4,31.2,24.7,61,23,10,9,0,0
651,1011.8,29.7,24.1,60,20,8.3,21,0,0
652,1015.9,27.3,24.6,73,69,8,30,0.5,0
653,1018.7,26.5,24.4,70,60,7.3,35,0,0
654,1017.4,26.5,23.7,69,47,10.1,34,0,0
655,1015.6,26.9,23.6,73,44,10.4,35,0,0
656,1016.1,27.9,24.1,71,68,9.5,32,0,0
657,1017,26.7,24.6,74,66,2.6,35,0,0
658,1015.8,27.2,24.7,74,39,9.4,31,0,0
659,1015.1,26.2,24.3,74,42,8.8,36,0,0
660,1014.8,27.2,24.2,79,48,8.1,25,0,0
661,1014.4,28.3,24,79,43,7.6,11,0,0
662,1015,28.5,24.9,71,61,5.8,18,0,0
663,1017.5,25.2,22,72,88,0.5,26,0.1,0
664,1017.9,25.6,22.7,72,74,5.6,29,0,0
665,1017.1,27.9,24.3,78,44,9.7,16,0,0
666,1015.6,27.3,25,82,74,6.4,24,0,0
667,1014.7,28.3,24.9,84,55,7.7,12,0,0
668,1016.6,26,23.6,81,90,0.9,39,0.7,0
669,1018.6,27.9,23.5,72,36,9.6,27,0,0
670,1020.6,24.3,21.3,63,65,2.8,32,0,0
671,1019.1,24.1,21.4,67,63,7.5,33,0,0
672,1016.9,24.5,20.7,70,22,9.7,23,0,0
673,1016.2,25,20.4,55,59,7.4,30,0,0
674,1016.2,24.2,19.3,54,37,8.9,28,0,0
675,1016.3,24.2,20,55,66,8.6,26,0,0
676,1017.1,23.2,20.7,59,76,0.4,36,0,0
677,1018.5,22.8,18.6,67,98,0,29,1,0
678,1021.9,21.7,14.1,55,99,0,44,1,1
679,1022.7,19,13.1,48,91,0.2,32,1.1,0
680,1021.7,21.1,15.6,46,12,10.3,22,0,0
681,1021.8,21.9,16.2,51,0,10.3,20,0,0
682,1022.1,22.4,17,57,0,10.1,20,0,0
683,1021.8,22.5,17.7,48,0,10,20,0,0
684,1021.9,21.9,17.3,50,1,10,19,0,0
685,1021.2,21.7,17.1,56,1,10,23,0,0
686,1020.2,21.8,17.3,62,3,10.1,25,0,0
687,1018.5,22.5,18.3,67,11,9.5,20,0,0
688,1016.3,22.8,17.8,68,6,9.3,11,0,0
689,1016.5,22.8,18.6,65,8,9.8,14,0,0
690,1020.8,22.8,19.1,60,16,9.5,36,0,0
691,1020.5,21.8,18.9,70,24,9.6,38,0,0
692,1016.4,22,19.8,82,90,1.5,34,0.2,0
693,1014.9,23.5,21.3,89,84,0.8,19,0.3,0
694,1015.9,22.9,20.9,84,70,3.8,25,0,0
695,1016.5,22.8,21.2,80,84,5.1,29,0,0
696,1016.6,22.7,20.7,82,72,3.1,25,0,0
697,1014.8,26.2,21.2,73,36,9.7,9,0,0
698,1015.9,23,21.3,79,75,6.6,30,0,0
699,1017.9,22.4,18.8,75,93,0,23,0,0
700,1018.9,20.7,17.5,74,88,4.6,27,0,1
701,1018.2,21.4,19.2,82,94,0,35,7.1,1
702,1018.5,22.2,19.6,87,98,0,30,9.6,1
703,1018.7,23.6,19.5,83,92,0.7,25,7.8,0
704,1018.8,20.9,19.4,83,88,0,37,0,0
705,1019.3,22.5,20,84,84,0.7,21,0,0
706,1022.9,21.3,14.9,73,84,0,30,0,0
707,1027.3,17.4,13,68,90,0.2,28,0,0
708,1025.2,18.6,15.5,72,83,6,43,0,0
709,1022,20.1,17.9,78,94,0,36,0,1
710,1020.8,21.5,18.8,83,96,0,18,1.7,1
711,1022.8,19.2,15.2,92,99,0,23,18.4,0
712,1024.7,19.4,15.2,80,73,3.6,22,0,0
713,1024.8,20.2,17.2,78,84,3.8,25,0,0
714,1026.7,18.2,11,62,51,5.5,44,0,0
715,1027.7,14.3,8.9,45,14,9.7,31,0,0
716,1025.8,16.7,11.3,45,31,9.8,16,0,0
717,1025.3,17.3,12.6,56,38,9.2,21,0,0
718,1027.6,17.9,13.5,66,17,9.6,29,0,0
719,1027.8,17.6,14,70,46,8,31,0,0
720,1027.4,17.6,14.7,70,39,7.5,24,0,0
721,1027.2,18.5,13.4,54,6,9,19,0,0
722,1024.7,18.2,13.1,53,3,8.7,14,0,0
723,1022,18,13.9,63,3,9,16,0,0
724,1020.9,22.5,16.4,63,23,8.6,7,0,0
725,1025.4,20,16.4,51,8,9,21,0,0
726,1025.7,18.8,14.3,55,14,9.2,17,0,0
727,1024.6,19.8,14.7,66,7,9.4,10,0,0
728,1021.8,21.2,15,55,15,9.4,4,0,0
729,1022.3,20.8,16.8,73,18,9.7,15,0,0
730,1023.2,22.2,16.5,69,6,8.3,4,0,0
731,1025.1,19.8,17.3,64,8,8.6,28,0,0
732,1024.7,17.8,15.7,75,32,9,30,0,0
733,1021.2,20.8,16,82,57,8.9,2,0,0
734,1017.8,22,16.9,81,18,8.4,4,0,0
735,1017.8,22.1,18.6,84,84,1.6,13,0,0
736,1016.9,23.7,19.7,80,82,5.1,18,0,1
737,1014.7,22.7,20,84,89,0.4,18,1.7,0
738,1014.3,20.2,18.9,93,98,0,23,1,0
739,1014.1,24.7,19.9,88,56,7.2,9,0,0
740,1013.2,23.6,18.4,89,47,7.6,12,0,1
741,1014,20.5,18.8,90,92,0.2,25,1.9,0
742,1017.4,19.6,16.8,89,92,0,22,0.5,0
743,1020,17.5,12.2,80,93,0,23,0,0
744,1022.3,15.7,9.5,57,4,9.9,29,0,0
745,1023,16.6,11.7,59,45,8.5,22,0,0
746,1023.1,17,14.2,63,60,7.5,32,0,0
747,1020,17.2,15.5,76,92,0,39,0,0
748,1016,18,14.7,88,100,0,25,0.2,1
749,1017.6,15.5,12.4,85,95,0.2,20,13.7,1
750,1020.8,13.3,11,93,99,0,23,6,0
751,1023.4,13.4,11.5,84,96,0,22,0,0
752,1025.6,15.8,11.9,76,90,0,23,0,0
753,1025,17,13.8,73,48,6.5,23,0,0
754,1022.8,17.2,13,75,91,0.4,28,0,1
755,1023.5,15.5,10.1,80,87,1.5,25,2.6,0
756,1021.4,15.9,14.1,71,87,1.5,41,0,0
757,1019.4,17.6,15.2,74,88,0.5,23,0,1
758,1018.7,17.6,14.9,85,100,0,14,1.9,0
759,1017.8,17.1,15.3,84,89,0,21,0.1,0
760,1017.4,18.7,16.6,80,93,0.6,33,0,0
761,1017.9,20.1,16.3,82,81,0,19,0,0
762,1017,20.5,17,84,76,3.6,17,0,0
763,1019.5,18.9,16.8,74,88,0,23,0,0
764,1023.1,18,15.7,67,70,3,26,0,0
765,1022.5,18.6,15.1,68,16,10,20,0,0
766,1020.3,20.2,15.9,76,21,8.4,18,0,0
767,1022.1,20.5,16.7,75,47,10.4,26,0,0
768,1023.3,19.2,16.7,79,64,8.1,33,0,0
769,1021.7,20.2,16.5,75,72,4.5,24,0,0
770,1020.8,24.1,17.7,71,23,10.1,7,0,0
771,1022.8,20.9,18.6,77,35,7.4,22,0,0
772,1025,20.3,17.6,71,40,9,41,0,0
773,1025.8,18.9,15.8,75,85,4.8,40,0,0
774,1023.1,21.4,16.7,71,41,7.7,19,0,0
775,1021.8,23.5,18.4,78,14,10.4,9,0,0
776,1019.5,21.4,18.9,86,55,5.3,9,0,0
777,1020.1,21.6,19.1,81,79,6,18,0,0
778,1020.6,20.4,17.5,80,58,8.2,28,0,0
779,1018.5,23.2,18.3,81,32,10.4,12,0,0
780,1016,23.1,19.7,85,74,5.3,11,0,0
781,1016.7,23.3,20.7,86,85,6.6,22,0,0
782,1016.2,23.4,20.1,81,53,6.9,16,0,0
783,1016.8,21.6,19.9,84,80,1.6,28,0,0
784,1016.5,21.8,19.1,80,81,4.6,34,0,0
785,1015.7,25.6,17.9,73,74,6.3,15,0,0
786,1019.7,20.9,14.9,47,43,6.1,33,0,0
787,1021.7,20.6,15.6,51,32,10,19,0,0
788,1022.7,21.7,17.3,60,60,5.2,34,0,0
789,1021.7,22.1,19,66,85,3.4,33,0,0
790,1019.8,23.3,19.6,78,66,6.4,22,0,0
791,1018.5,24,19.9,78,57,8.1,15,0,0
792,1017.6,24,20.5,84,68,7.3,16,0,0
793,1015.1,23.1,21.2,87,82,2.9,17,0,0
794,1012.9,24.8,21.1,85,87,0.9,8,0,0
795,1011.3,26.3,22.6,83,86,2.8,14,0,1
796,1012.7,26.1,20.4,89,94,0.4,17,1.1,0
797,1017.8,21.7,20,84,98,0.1,24,0,0
798,1021.8,22.2,19.6,73,90,1,26,0,0
799,1020.1,24.3,19.4,65,44,5.3,20,0,0
800,1016,25.9,20.6,79,66,3.5,5,0,0
801,1011.9,27.3,21.3,76,46,8.7,7,0,0
802,1009.8,25.5,22.2,84,82,0.4,4,0,1
803,1011.9,23.6,18.8,94,96,0,35,130,1
804,1011.7,20.2,19.1,95,93,0,26,33.7,0
805,1012.8,23.2,19.4,90,84,2.7,22,0.1,0
806,1011.9,22,20.8,90,89,0.1,19,0,0
807,1011.8,24.7,21.2,92,91,2,9,0,1
808,1011.8,23.3,21.8,95,89,0,11,2.3,1
809,1011.6,26.8,21.9,89,91,0.9,8,57,1
810,1013.2,24.2,21.4,93,96,0.2,10,13.6,0
811,1016.1,25.3,20.8,82,54,8.7,13,0,0
812,1013.8,28.3,22.2,82,71,5.8,6,0,0
813,1010.3,28.1,24.3,81,76,6.7,18,0,0
814,1009.7,28.1,24.3,82,72,7.5,16,0,0
815,1010,28.6,24.7,79,80,8.3,22,0,1
816,1010.7,27.8,21.3,81,85,3.4,19,9.2,0
817,1011.6,28.2,24.6,78,81,8.8,11,0,0
818,1011.8,28.5,24.7,78,61,8.7,9,0,0
819,1012.2,28.7,23.2,82,79,4.9,17,0.1,1
820,1013.4,23.4,20.6,90,99,0,33,2.9,0
821,1017,21.1,17.8,80,94,0,26,0,0
822,1018.6,21.9,17.8,74,69,0,16,0,0
823,1016.1,24.3,19.5,73,32,9.9,17,0,0
824,1012.6,26.2,21,84,60,6.6,9,0,0
825,1012.4,28.3,23.3,86,76,7.5,13,0,0
826,1013.1,28.8,24,85,76,6.2,6,0,0
827,1012.7,29,24.2,83,83,3.6,7,0,0
828,1015,25.3,22.9,86,90,3,32,0,0
829,1016.2,24.8,22,85,88,4.6,30,0,0
830,1013.1,27.6,23,83,52,6.8,10,0,0
831,1010.6,29.5,23.4,78,32,10.4,6,0,0
832,1011,29.4,24.5,80,56,10.4,7,0,0
833,1012.5,29.6,25.5,81,52,10.3,11,0,0
834,1011.9,29.7,25.2,81,58,9.2,9,0,0
835,1014.2,26.5,23.5,84,92,0,37,0,0
836,1014.8,23.8,22.4,84,98,0,42,0,0
837,1014.1,24.8,22.5,83,92,2.8,35,0,0
838,1013.4,25.8,23.1,85,88,3.8,27,0.2,0
839,1011.6,28.2,23.9,85,79,8.3,19,0,0
840,1010.1,28.4,25,83,53,8.1,9,0,0
841,1011.9,29.9,25.3,81,53,11.5,15,0,0
842,1012.6,30.2,25.7,79,48,10.3,17,0,0
843,1012.3,29.9,25.7,79,68,10.3,20,0,0
844,1011,29.3,25.9,79,79,10,24,0,0
845,1009.9,29.1,25.7,81,64,9.5,12,0.2,0
846,1009.6,30.6,25.8,77,29,11.4,8,0,0
847,1011.2,30,26.1,77,65,11.4,14,0,1
848,1011.2,28,25.2,90,88,2,26,19.3,1
849,1010.1,29.5,24.2,86,89,3.1,9,56.3,1
850,1010.3,30.2,24,79,82,7.7,9,31.3,1
851,1012.2,28.4,25.5,89,93,0.7,24,29.7,1
852,1011.6,28.8,24.7,87,81,2.1,28,6,1
853,1008.4,29.9,24.1,83,84,4,30,21.2,1
854,1007.9,28.4,23.9,80,90,1.7,7,1.4,1
855,1008.5,29,23.5,85,90,1.3,9,18.2,1
856,1008,26.5,22.3,89,92,0.3,16,23,1
857,1007.6,26.8,24.6,89,85,0.1,16,5.1,1
858,1004.9,27.7,24.5,94,88,1,12,34.3,1
859,1003.9,27.8,25,92,95,0,24,7.2,0
860,1003.3,30.7,27.2,81,89,0.9,26,0,1
861,1005.1,30.9,26.4,82,89,1.5,23,13.9,1
862,1008.4,30.3,25.7,80,91,5.1,15,3.4,0
863,1011.3,28.2,25.1,75,89,1.9,22,0,0
864,1011.1,28.9,24.8,68,88,3,18,0,0
865,1010.2,29.3,25.2,61,83,5.3,19,0,0
866,1009.3,29.9,25.2,73,63,11.2,29,0,0
867,1008.7,29.2,26.1,76,70,7.9,35,0,0
868,1007.7,30.1,25.9,77,57,5,14,0,1
869,1006.3,31.8,25.8,80,78,6.5,15,4.9,1
870,1003.8,30.9,26.7,84,84,5,13,3.8,1
871,1004.4,27.9,24.2,89,89,0.1,25,3,0
872,1004.9,27.8,25.7,80,85,0.1,36,0,0
873,1005.1,29.5,26.2,79,84,5.4,33,0,0
874,1004.9,28.4,26.5,83,82,2.7,30,1,1
875,1004.1,29.9,25.9,83,75,9,31,3.3,0
876,1004.7,31.2,26.6,76,42,9.1,13,0,0
877,1005.2,31.4,27.1,79,53,9.8,10,0,1
878,1005.9,28.5,24.5,89,82,1.7,14,24.7,1
879,1005.4,30.2,25.6,84,87,0.8,16,9.7,1
880,1006.3,29,23.9,87,95,0,25,109.2,1
881,1007.6,30.2,26.4,85,89,0.4,15,6.4,0
882,1007.5,31.3,27.8,79,86,5.2,19,0,0
883,1007,31.8,27.6,74,84,10.4,18,0,0
884,1006.3,31.2,28.5,76,86,5.4,23,0,1
885,1006.7,31.1,26.8,79,85,4.3,29,11.9,1
886,1006.6,31.5,26.8,78,86,4.3,29,9.6,0
887,1006.8,30.9,27.9,78,85,5.5,27,0.5,1
888,1006,31.3,27.5,79,83,6.5,25,6.8,1
889,1005.2,30,26.1,83,84,0.5,24,15.6,1
890,1005.4,32.6,28.1,81,71,10.8,,2.5,1
891,1007.2,31.2,26.8,85,72,8.6,,5.5,1
892,1008.6,32.4,28.1,85,82,6.8,,9.4,0
893,1008.4,33.1,28.6,75,51,11.7,,0,1
894,1008.8,33.5,27.2,76,43,11.9,,11.8,0
895,1009.3,33.4,28.9,74,50,11.4,,0,0
896,1009.5,33.1,28.9,74,62,11.2,19,0,0
897,1008.9,32.5,29.2,74,81,9.5,23,0,1
898,1007.2,32.2,27.2,76,86,9.8,23,2.3,1
899,1004.7,31.5,25.9,80,88,2.8,22,11.5,1
900,1005.8,31.7,26.3,83,88,3.1,19,4.7,0
901,1004.4,32.5,27.3,80,78,5.5,6,0,1
902,1001.3,32.5,27.1,78,50,8.5,9,12,0
903,1000.3,33.6,28.2,78,60,8.9,8,0,1
904,999.8,30.7,26.7,86,86,3.5,15,5.6,1
905,997.9,30.3,26.8,85,86,2.3,11,12.5,0
906,996.9,32.2,25.8,79,86,3.5,18,0.5,1
907,996.7,32.7,26.5,77,80,7.9,8,9.3,0
908,998.1,32,26.9,74,73,8.2,8,0,0
909,1000.1,32.8,27.2,76,69,9.5,19,0,0
910,1001,33.3,28.4,73,39,11.3,18,0,0
911,1000.4,33.3,28.7,75,60,10,12,0,0
912,1000,33.1,28.5,79,57,10.8,13,0,0
913,1001.4,32.7,29,77,55,11.6,16,0,1
914,1002.9,30.3,26.1,84,82,1.7,33,24.3,1
915,1004.3,32.1,25.2,82,90,1.7,39,38.2,0
916,1003.6,30.9,28.7,79,88,3.3,40,0.9,0
917,1005,30.3,28.6,80,90,0,32,0.2,1
918,1007.2,30.4,26.7,82,88,1.7,24,8.8,0
919,1007.5,32.3,26.6,82,83,10,18,0.8,1
920,1006.6,31.9,25.3,83,86,5.9,16,17.9,1
921,1005.3,30.5,24.7,83,83,4.2,12,8,0
922,1004.5,31.8,27.5,81,81,9.1,12,0,0
923,1002.1,32.1,26.6,80,83,8.2,13,0.9,1
924,1001,31.4,25.5,86,89,1.4,13,41.8,1
925,1003.7,28.1,26.1,93,88,0,8,17.7,1
926,1006.1,28.7,25.2,92,88,4.4,24,16,1
927,1006.4,28.6,24.5,93,88,2.5,23,71.8,1
928,1006.9,28.6,25.6,93,90,1.8,11,7,0
929,1004.4,31.5,25.8,79,39,10.9,8,0,0
930,1002.8,31.6,26.2,80,86,5.3,7,0,1
931,999.2,30,25.9,87,87,1,20,13.3,1
932,993.2,28.4,25.9,86,88,1.7,47,19.4,1
933,994.2,29.8,25.1,84,90,0.1,37,6.2,1
934,1000.6,29,24.2,84,92,0,45,43.7,1
935,1003.2,30,27.5,82,87,3.2,33,1.2,0
936,1003.8,30.6,27.9,81,88,0.7,16,0,1
937,1004.8,28.9,24.7,92,93,0.1,14,91.7,1
938,1007,28.2,24.4,94,89,1,6,90.5,1
939,1009.3,30.1,26.2,89,83,8.8,15,3,0
940,1009.7,30.9,26.6,84,78,9.4,16,0.8,0
941,1008.1,31.1,27,81,63,11.5,16,0,0
942,1005.9,31.1,27.3,80,61,9.9,17,0,0
943,1004,31.5,27,77,76,8.1,21,0,0
944,1002.5,30.4,28.2,76,88,4.3,32,0,0
945,1002.4,30.5,27.7,78,88,5.1,37,1,1
946,1002.4,28.5,25.6,87,89,1.6,47,51.6,1
947,1002.5,28.3,25.7,89,88,1.6,40,26.8,1
948,1007.2,29.4,26.1,91,87,3.2,29,14.6,0
949,1010.8,30.1,26.7,88,68,7,13,0,0
950,1011,31.5,26.9,80,37,10.4,7,0,0
951,1010.9,31.4,27.2,73,25,10.6,14,0,0
952,1010.4,32.1,27.2,76,26,11.6,19,0,0
953,1008.5,32.1,27.6,75,47,10.8,25,0,0
954,1007.1,31.6,27.8,79,61,11,23,0,0
955,1006.8,32.4,28.3,79,71,9.5,23,0.4,0
956,1007.8,33,26.9,75,38,10.4,13,0,0
957,1007.2,32.8,27.4,69,16,11.4,15,0,1
958,1005.7,32.9,27.2,77,35,6.1,15,1.7,0
959,1008.3,32.9,27.6,76,31,9.3,,0,0
960,1010,32.1,26.9,74,43,9.5,13,0.6,1
961,1009.9,30.6,25.1,80,73,4.7,9,6.8,0
962,1008.9,30.9,26.2,73,43,10,10,0,0
963,1007.7,31.9,26.7,65,38,8.2,8,0,0
964,1005.5,33.4,27.3,69,55,8,12,0,0
965,1003.9,31.7,27,52,10,10.6,30,0,0
966,1004.9,31.7,25.6,59,31,10.1,15,0,0
967,1006.3,31.6,26.3,72,52,7.1,12,0,1
968,1004.8,31.7,25.9,82,86,3.2,15,49,1
969,1003.3,28,23.8,86,94,0,62,39.5,1
970,1008.2,27.7,24.4,86,89,0.2,30,17.8,1
971,1009,28,25.3,90,84,1.9,14,9.2,1
972,1007.7,27.2,24.7,92,90,0.1,14,56.2,1
973,1005.7,26.1,24.3,96,97,0,27,161.1,1
